Rua:  ; Origem: 347669794 ; Destino: 4381001867 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 7190088696 ; Destino: 3968903504 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 7190088696 ; Destino: 7190088722 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 7190088722 ; Destino: 7190088696 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 7190088734 ; Destino: 3292833621 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7947955189 ; Destino: 3870142352 ; Oneway: True ; Highway: tertiary
Rua: Largo Doutor Sá Fernandes (4) ; Origem: 7947955189 ; Destino: 2053036530 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 7947955211 ; Destino: 7947955212 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7947955211 ; Destino: 7947955216 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 7947955212 ; Destino: 7947955211 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7947955212 ; Destino: 2048541076 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7947955212 ; Destino: 10542076598 ; Oneway: False ; Highway: residential
Rua: Variante à EN 322 (67) ; Origem: 7947955216 ; Destino: 2048522073 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (68) ; Origem: 7947955216 ; Destino: 2048522071 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 7947955248 ; Destino: 2048544089 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7947955248 ; Destino: 10542076444 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 7947955298 ; Destino: 7947955299 ; Oneway: False ; Highway: residential
Rua: Rua das Flores (11) ; Origem: 7947955298 ; Destino: 2083545504 ; Oneway: False ; Highway: primary
Rua: Rua das Flores (12) ; Origem: 7947955298 ; Destino: 898092055 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 7947955299 ; Destino: 7947955298 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7947955299 ; Destino: 2083542521 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7947955299 ; Destino: 898092055 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7947955315 ; Destino: 7947955330 ; Oneway: True ; Highway: residential
Rua: Travessa do Bairro ; Origem: 7947955315 ; Destino: 7947955327 ; Oneway: False ; Highway: residential
Rua: Travessa do Bairro (2) ; Origem: 7947955327 ; Destino: 7947955315 ; Oneway: False ; Highway: residential
Rua: Rua do Bairro (3) ; Origem: 7947955327 ; Destino: 10542076716 ; Oneway: False ; Highway: tertiary
Rua: Rua do Bairro (4) ; Origem: 7947955327 ; Destino: 2048547109 ; Oneway: False ; Highway: tertiary
Rua: Rua José Maria Ferreira Araújo (7) ; Origem: 7947955330 ; Destino: 2048547109 ; Oneway: False ; Highway: tertiary
Rua: Rua José Maria Ferreira Araújo (8) ; Origem: 7947955330 ; Destino: 2048539565 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 7947955350 ; Destino: 2083536972 ; Oneway: False ; Highway: residential
Rua: Variante à EN 322 (69) ; Origem: 7947955370 ; Destino: 2083536988 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (70) ; Origem: 7947955376 ; Destino: 2083536976 ; Oneway: True ; Highway: primary
Rua: Rua da Feira Velha (3) ; Origem: 7947955405 ; Destino: 2048547109 ; Oneway: False ; Highway: tertiary
Rua: Rua da Feira Velha (4) ; Origem: 7947955405 ; Destino: 10542076544 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 7947955405 ; Destino: 7947955410 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7947955410 ; Destino: 7947955405 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7947955420 ; Destino: 10593151292 ; Oneway: False ; Highway: residential
Rua: Travessa da Borralheda (3) ; Origem: 7947955420 ; Destino: 2053039133 ; Oneway: False ; Highway: residential
Rua: Travessa da Borralheda (4) ; Origem: 7947955420 ; Destino: 7948170175 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7947955423 ; Destino: 7947955424 ; Oneway: False ; Highway: residential
Rua: Travessa da Borralheda (5) ; Origem: 7947955424 ; Destino: 6071022859 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7947955424 ; Destino: 7947955423 ; Oneway: False ; Highway: residential
Rua: Travessa da Borralheda (6) ; Origem: 7947955424 ; Destino: 7948170175 ; Oneway: False ; Highway: residential
Rua: Rua Barão da Ribeira de Sabrosa (23) ; Origem: 7947955453 ; Destino: 898091615 ; Oneway: False ; Highway: primary
Rua: Rua Barão da Ribeira de Sabrosa (24) ; Origem: 7947955453 ; Destino: 2083546809 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 7947955453 ; Destino: 7947955189 ; Oneway: True ; Highway: tertiary
Rua: Avenida Cidade de Cebu (4) ; Origem: 7947955604 ; Destino: 2083539752 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 7947955604 ; Destino: 10593151260 ; Oneway: True ; Highway: tertiary
Rua: Bairro do Bouço (2) ; Origem: 7947955613 ; Destino: 3416654584 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7947955661 ; Destino: 4498269211 ; Oneway: True ; Highway: residential
Rua: Travessa do Pousado (2) ; Origem: 7947955661 ; Destino: 4498269206 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7947955684 ; Destino: 10542076689 ; Oneway: False ; Highway: residential
Rua: Rua do Pousado (16) ; Origem: 7947955684 ; Destino: 7947955696 ; Oneway: False ; Highway: residential
Rua: Rua do Pousado (17) ; Origem: 7947955684 ; Destino: 4498269206 ; Oneway: False ; Highway: residential
Rua: Rua do Pousado (18) ; Origem: 7947955696 ; Destino: 7947955684 ; Oneway: False ; Highway: residential
Rua: Rua da Enxertada (9) ; Origem: 7947955696 ; Destino: 7947955704 ; Oneway: False ; Highway: residential
Rua: Rua da Enxertada (10) ; Origem: 7947955696 ; Destino: 4498269252 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7947955700 ; Destino: 10542076689 ; Oneway: False ; Highway: residential
Rua: Rua da Enxertada (11) ; Origem: 7947955704 ; Destino: 4498269211 ; Oneway: False ; Highway: residential
Rua: Rua da Enxertada (12) ; Origem: 7947955704 ; Destino: 7947955696 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7947955704 ; Destino: 7947955661 ; Oneway: True ; Highway: residential
Rua: Rua Fernão de Magalhães (2) ; Origem: 7948146335 ; Destino: 2083550124 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948169993 ; Destino: 7948170004 ; Oneway: False ; Highway: residential
Rua: Rua da Madalena (5) ; Origem: 7948169993 ; Destino: 2083550134 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 7948170004 ; Destino: 7948169993 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170004 ; Destino: 2083550113 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170004 ; Destino: 7948170018 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170017 ; Destino: 7948170018 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170018 ; Destino: 7948170017 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170018 ; Destino: 7948170004 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170018 ; Destino: 7948170027 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170027 ; Destino: 7948170018 ; Oneway: False ; Highway: residential
Rua: Avenida General Alves Pedrosa (6) ; Origem: 7948170028 ; Destino: 2053042268 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170028 ; Destino: 3165883650 ; Oneway: True ; Highway: residential
Rua: Rua da Enxertada (13) ; Origem: 7948170055 ; Destino: 2053043083 ; Oneway: False ; Highway: residential
Rua: Rua da Enxertada (14) ; Origem: 7948170055 ; Destino: 4498274494 ; Oneway: False ; Highway: residential
Rua: Travessa da Enxertada ; Origem: 7948170055 ; Destino: 7948170069 ; Oneway: False ; Highway: residential
Rua: Travessa da Enxertada (2) ; Origem: 7948170069 ; Destino: 7948170055 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170069 ; Destino: 2053043081 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 7948170069 ; Destino: 2163156660 ; Oneway: False ; Highway: primary
Rua: Rua da Companhia Mineira (7) ; Origem: 7948170110 ; Destino: 4498274531 ; Oneway: False ; Highway: residential
Rua: Rua da Companhia Mineira (8) ; Origem: 7948170110 ; Destino: 4498269210 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170110 ; Destino: 7948170123 ; Oneway: False ; Highway: residential
Rua: Rua da Companhia Mineira (9) ; Origem: 7948170123 ; Destino: 10542076681 ; Oneway: False ; Highway: residential
Rua: Rua da Companhia Mineira (10) ; Origem: 7948170123 ; Destino: 4498274531 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170123 ; Destino: 7948170110 ; Oneway: False ; Highway: residential
Rua: Travessa de Santa Bárbara (7) ; Origem: 7948170142 ; Destino: 4498274530 ; Oneway: False ; Highway: residential
Rua: Travessa de Santa Bárbara (8) ; Origem: 7948170142 ; Destino: 4498269210 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170142 ; Destino: 7948170164 ; Oneway: False ; Highway: residential
Rua: Rua de Santa Bárbara (4) ; Origem: 7948170164 ; Destino: 7948170173 ; Oneway: False ; Highway: residential
Rua: Rua de Santa Bárbara (5) ; Origem: 7948170164 ; Destino: 7948170218 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170164 ; Destino: 7948170142 ; Oneway: False ; Highway: residential
Rua: Rua de Santa Bárbara (6) ; Origem: 7948170173 ; Destino: 7948170164 ; Oneway: False ; Highway: residential
Rua: Travessa da Borralheda (7) ; Origem: 7948170175 ; Destino: 7947955420 ; Oneway: False ; Highway: residential
Rua: Travessa da Borralheda (8) ; Origem: 7948170175 ; Destino: 7947955424 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170175 ; Destino: 7948170219 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170185 ; Destino: 7948170219 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170185 ; Destino: 7948170292 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170185 ; Destino: 7948170912 ; Oneway: False ; Highway: residential
Rua: Rua de Santa Bárbara (7) ; Origem: 7948170218 ; Destino: 4498274530 ; Oneway: False ; Highway: residential
Rua: Rua de Santa Bárbara (8) ; Origem: 7948170218 ; Destino: 7948170164 ; Oneway: False ; Highway: residential
Rua: Rua da Fontela (2) ; Origem: 7948170218 ; Destino: 7948170279 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170219 ; Destino: 7948170185 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170219 ; Destino: 7948170175 ; Oneway: False ; Highway: residential
Rua: Travessa das Eiras ; Origem: 7948170219 ; Destino: 7948170229 ; Oneway: False ; Highway: residential
Rua: Travessa das Eiras (2) ; Origem: 7948170229 ; Destino: 7948170234 ; Oneway: False ; Highway: residential
Rua: Travessa das Eiras (3) ; Origem: 7948170229 ; Destino: 7948170219 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170229 ; Destino: 7948170243 ; Oneway: False ; Highway: residential
Rua: Rua das Eiras (7) ; Origem: 7948170234 ; Destino: 2053039152 ; Oneway: False ; Highway: residential
Rua: Travessa das Eiras (4) ; Origem: 7948170234 ; Destino: 7948170229 ; Oneway: False ; Highway: residential
Rua: Rua das Eiras (8) ; Origem: 7948170234 ; Destino: 2053036527 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170243 ; Destino: 7948170229 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170255 ; Destino: 7948170293 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170255 ; Destino: 7948170260 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170255 ; Destino: 7948170304 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170260 ; Destino: 7948170255 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170260 ; Destino: 7948170274 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170260 ; Destino: 7948170304 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170274 ; Destino: 7948170260 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170274 ; Destino: 7948170279 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170274 ; Destino: 7948170282 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170279 ; Destino: 7948170274 ; Oneway: False ; Highway: residential
Rua: Rua da Fontela (3) ; Origem: 7948170279 ; Destino: 7948170912 ; Oneway: False ; Highway: residential
Rua: Rua da Fontela (4) ; Origem: 7948170279 ; Destino: 7948170218 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170282 ; Destino: 7948170274 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170292 ; Destino: 7948170185 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170292 ; Destino: 7948170293 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170292 ; Destino: 7948170304 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170293 ; Destino: 7948170292 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170293 ; Destino: 7948170912 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170293 ; Destino: 7948170255 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170304 ; Destino: 7948170260 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170304 ; Destino: 7948170292 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170304 ; Destino: 7948170255 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170912 ; Destino: 7948170293 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7948170912 ; Destino: 7948170185 ; Oneway: False ; Highway: residential
Rua: Rua da Fontela (5) ; Origem: 7948170912 ; Destino: 2053041905 ; Oneway: False ; Highway: residential
Rua: Rua da Fontela (6) ; Origem: 7948170912 ; Destino: 7948170279 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7978965821 ; Destino: 4381001867 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 7978965821 ; Destino: 11793834138 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 7978965821 ; Destino: 7978965828 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 7978965828 ; Destino: 7978965821 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 8308430226 ; Destino: 1377764135 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 8309286729 ; Destino: 3292833634 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 8710460878 ; Destino: 10593151008 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 8710460878 ; Destino: 1270711726 ; Oneway: True ; Highway: secondary
Rua: Variante à EN 322 (71) ; Origem: 8710460893 ; Destino: 2207818272 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 9123533036 ; Destino: 10593151253 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 9123533036 ; Destino: 9123533048 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 9123533038 ; Destino: 2083539746 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 9123533048 ; Destino: 10593151254 ; Oneway: True ; Highway: primary
Rua: Rua da Cruzinha (2) ; Origem: 9501024005 ; Destino: 1377781266 ; Oneway: False ; Highway: residential
Rua: ['Rua dos Fojos', 'Av. João Lopes Roseira'] (2) ; Origem: 9501024005 ; Destino: 4382540053 ; Oneway: False ; Highway: secondary
Rua: Av. João Lopes Roseira (2) ; Origem: 9501024005 ; Destino: 1377781277 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 9503594962 ; Destino: 2053042268 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9503594962 ; Destino: 2053042267 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9503594962 ; Destino: 9503594963 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9503594963 ; Destino: 9503594962 ; Oneway: False ; Highway: residential
Rua: Rua Barão da Ribeira de Sabrosa (25) ; Origem: 9503594963 ; Destino: 2083546809 ; Oneway: False ; Highway: primary
Rua: Rua Barão da Ribeira de Sabrosa (26) ; Origem: 9503594963 ; Destino: 3165883650 ; Oneway: False ; Highway: primary
Rua: ['Rua de São João', 'Largo das Tílias'] (2) ; Origem: 9520859831 ; Destino: 2034409232 ; Oneway: False ; Highway: residential
Rua: Rua dos Cubos ; Origem: 9521910138 ; Destino: 9521910146 ; Oneway: False ; Highway: residential
Rua: Rua dos Cubos (2) ; Origem: 9521910146 ; Destino: 9521910138 ; Oneway: False ; Highway: residential
Rua: ['Rua da Pedreira', 'Rua do Barreiro'] (2) ; Origem: 9521910146 ; Destino: 3292834042 ; Oneway: False ; Highway: secondary
Rua: Rua do Barreiro (6) ; Origem: 9521910146 ; Destino: 3292833967 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 9548300427 ; Destino: 1695929534 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 9548300427 ; Destino: 1695929534 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9548300427 ; Destino: 1695927390 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 9549038097 ; Destino: 9549038098 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549038098 ; Destino: 3960649162 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549038098 ; Destino: 9549038099 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549038098 ; Destino: 9549038097 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549038099 ; Destino: 9549038098 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549038100 ; Destino: 2051357152 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549038100 ; Destino: 2051357152 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549038100 ; Destino: 3965515703 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549038101 ; Destino: 3965515703 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 9549038101 ; Destino: 3960649095 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 9549038101 ; Destino: 9549038108 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549038108 ; Destino: 9549038101 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549038112 ; Destino: 3965515709 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549082014 ; Destino: 9549083074 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549082014 ; Destino: 9549083103 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549082014 ; Destino: 2163156868 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549083030 ; Destino: 9549083183 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549083030 ; Destino: 9549083083 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549083030 ; Destino: 9549083178 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549083039 ; Destino: 2163156654 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549083039 ; Destino: 9549083183 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549083039 ; Destino: 9549083178 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549083070 ; Destino: 9549083083 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549083070 ; Destino: 9549083074 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549083070 ; Destino: 9549083082 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549083074 ; Destino: 9549082014 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549083074 ; Destino: 9549083070 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549083074 ; Destino: 9549083082 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549083082 ; Destino: 9549083070 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549083082 ; Destino: 2163156679 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 9549083082 ; Destino: 9549083074 ; Oneway: False ; Highway: residential
